,predicted_class,ProbMax
1520,2583,57.97
1521,2522,30.51
1522,1160,0.95
1523,1280,1.77
1524,1920,3.44
1525,1160,32.69
1526,10,8.38
1527,2280,2.95
1528,1302,6.62
1529,1140,10.43
1530,2582,4.05
1531,2060,7.22
1532,10,13.65
1533,2583,29.38
1534,2583,22.6
1535,2583,7.46
1536,2522,12.3
1537,2522,57.35
1538,2522,12.64
1539,10,4.8
1540,1300,78.3
1541,2583,121.07
1542,1300,35.61
1543,2403,12.68
1544,1300,6.31
1545,2585,1.46
1546,2583,10.28
1547,1302,5.32
1548,1160,10.66
1549,2522,417.75
1550,1160,6.76
1551,2060,2.32
1552,10,17.22
1553,1280,0.92
1554,2522,2.4
1555,1281,0.9
1556,10,2.04
1557,1140,6.21
1558,1560,7.83
1559,2060,26.95
1560,2583,51.51
1561,40,8.65
1562,1140,4.37
1563,2280,6.43
1564,1160,14.77
1565,2522,2.9
1566,2583,121.87
1567,2705,5.22
1568,2403,7.49
1569,2585,4.3
1570,2280,5.98
1571,1940,11.72
1572,10,1.31
1573,2583,30.26
1574,1140,1.26
1575,1300,2.06
1576,1560,0.61
1577,2462,1.88
1578,1160,20.69
1579,10,31.8
1580,10,4.06
1581,1301,36.94
1582,2705,1.47
1583,2582,2.5
1584,2583,37.85
1585,2403,0.84
1586,1920,47.26
1587,1560,18.71
1588,1920,6.28
1589,40,1.68
1590,1320,26.45
1591,1560,6.92
1592,1300,38.75
1593,2403,2.94
1594,1940,1.96
1595,2705,1.79
1596,2585,17.85
1597,1160,9.63
1598,2403,16.5
1599,1280,5.66
1600,2522,419.99
1601,40,175.26
1602,2583,77.65
1603,2583,32.12
1604,10,17.8
1605,1560,4.42
1606,2522,378.28
1607,2583,58.66
1608,2583,207.99
1609,2583,32.87
1610,1160,28.56
1611,1940,1.68
1612,2583,29.56
1613,1920,79.83
1614,2585,1.07
1615,2522,13.72
1616,2280,6.42
1617,2060,4.87
1618,2280,15.84
1619,1940,6.19
1620,1281,0.64
1621,2280,1.49
1622,2060,1.91
1623,2582,1.47
1624,2905,77.6
1625,1560,2.99
1626,1920,34.6
1627,1302,7.12
1628,2522,1.91
1629,10,31.92
1630,1560,30.13
1631,2585,5.29
1632,1280,2.82
1633,1140,4.6
1634,2583,75.75
1635,10,4.31
1636,1140,1.11
1637,2280,4.06
1638,1920,1.2
1639,2060,10.58
1640,2462,3.44
1641,1300,9.64
1642,2060,13.08
1643,2522,421.85
1644,1160,5.19
1645,2705,3.56
1646,1300,40.52
1647,2583,87.72
1648,10,7.75
1649,2403,23.57
1650,1280,1.13
1651,2060,9.27
1652,1560,14.24
1653,10,24.95
1654,2060,2.37
1655,50,0.77
1656,1300,76.45
1657,2220,8.33
1658,1300,99.52
1659,2403,50.28
1660,1560,17.19
1661,1140,0.88
1662,1160,20.07
1663,2582,15.0
1664,10,12.99
1665,2705,3.29
1666,50,3.71
1667,1560,2.26
1668,1300,1.47
1669,1160,51.9
1670,10,13.73
1671,1280,10.89
1672,2280,3.21
1673,50,2.52
1674,2522,12.53
1675,1140,1.81
1676,2462,4.68
1677,10,1.08
1678,1160,57.14
1679,1560,14.04
1680,10,7.6
1681,1920,45.59
1682,1280,2.79
1683,2583,11.97
1684,10,3.9
1685,10,6.98
1686,2403,8.48
1687,50,4.6
1688,10,15.36
1689,2522,34.03
1690,10,7.52
1691,2060,7.56
1692,2403,29.96
1693,1302,30.85
1694,2583,208.09
1695,40,1.12
1696,1920,72.52
1697,1140,30.93
1698,10,8.55
1699,1280,2.39
1700,1302,36.24
1701,2403,4.33
1702,1300,34.58
1703,1320,2.4
1704,2522,2.02
1705,1560,3.28
1706,1280,2.39
1707,1560,6.23
1708,2583,3.45
1709,10,12.12
1710,2705,5.3
1711,2583,2.84
1712,2583,37.35
1713,1300,7.06
1714,10,1.35
1715,2905,5.96
1716,2403,1.22
1717,2705,3.11
1718,1302,21.99
1719,1940,2.34
1720,1302,47.01
1721,1280,3.29
1722,2403,4.0
1723,1300,72.82
1724,2403,20.49
1725,1160,6.09
1726,1302,36.24
1727,1280,1.5
1728,1300,80.05
1729,1302,2.63
1730,1300,59.95
1731,1160,23.43
1732,10,36.66
1733,1140,0.81
1734,2522,5.32
1735,1160,1.71
1736,10,27.05
1737,10,1.57
1738,2060,11.27
1739,2585,0.96
1740,2583,74.51
1741,2522,18.29
1742,10,1.53
1743,2522,1.92
1744,2705,6.53
1745,40,12.61
1746,2060,7.15
1747,50,3.48
1748,1140,3.39
1749,1300,9.37
1750,1300,4.49
1751,1920,30.62
1752,1920,6.42
1753,1300,24.54
1754,1281,2.72
1755,2522,2.76
1756,1920,4.4
1757,2585,0.96
1758,2583,52.72
1759,2060,4.98
1760,1300,64.39
1761,10,19.36
1762,2403,43.05
1763,1140,28.78
1764,1280,4.75
1765,2280,1.95
1766,10,19.23
1767,2522,1.13
1768,1920,67.77
1769,1302,0.65
1770,2522,6.76
1771,2403,7.12
1772,2583,10.29
1773,2583,79.74
1774,10,7.85
1775,2585,1.18
1776,1140,7.22
1777,1160,6.29
1778,2583,0.44
1779,2060,15.09
1780,2705,1.28
1781,2583,2.14
1782,2060,19.03
1783,10,25.48
1784,1301,2.96
1785,2585,35.86
1786,2060,5.95
1787,1160,146.4
1788,1280,5.44
1789,2280,1.36
1790,2280,3.55
1791,1300,100.26
1792,2582,4.71
1793,1920,69.66
1794,2060,29.46
1795,2583,120.86
1796,2583,52.33
1797,2060,7.04
1798,1560,4.22
1799,2060,5.59
1800,2705,11.82
1801,1160,28.36
1802,2403,45.76
1803,40,37.29
1804,1160,39.23
1805,2060,0.9
1806,2522,2.83
1807,2060,3.86
1808,1560,3.67
1809,1280,6.98
1810,2280,12.85
1811,10,5.19
1812,2583,4.57
1813,60,116.57
1814,1160,1.92
1815,1300,2.24
1816,2060,1.59
1817,1160,20.1
1818,1160,21.09
1819,1140,8.48
1820,1140,5.21
1821,40,3.64
1822,1140,8.84
1823,1300,33.98
1824,1280,4.94
1825,10,11.79
1826,1160,21.14
1827,1320,26.9
1828,10,8.29
1829,2583,43.69
1830,1560,1.54
1831,10,0.56
1832,1281,1.28
1833,2585,19.46
1834,2403,6.94
1835,2060,7.43
1836,1300,1.96
1837,2522,7.86
1838,2280,6.71
1839,2403,12.88
1840,1300,66.76
1841,40,2.29
1842,1160,35.61
1843,1300,31.96
1844,2060,2.75
1845,2583,13.36
1846,10,8.6
1847,1560,4.0
1848,1320,2.24
1849,1280,5.61
1850,1140,2.32
1851,1920,2.32
1852,1300,19.29
1853,2583,79.05
1854,1302,7.34
1855,10,8.9
1856,1560,20.02
1857,50,1.06
1858,2583,127.29
1859,1300,154.31
1860,40,1.22
1861,60,93.21
1862,60,91.04
1863,10,36.96
1864,2403,1.82
1865,2585,2.44
1866,2522,3.1
1867,10,4.32
1868,2462,2.54
1869,2522,4.93
1870,2280,11.97
1871,2583,62.78
1872,2583,1.13
1873,2060,43.67
1874,10,3.52
1875,1160,3.2
1876,1320,2.93
1877,2905,12.08
1878,2462,15.38
1879,2522,1.19
1880,2403,10.26
1881,1140,5.76
1882,1302,3.75
1883,2583,2.18
1884,2060,3.01
1885,10,4.66
1886,1302,20.87
1887,10,4.93
1888,2583,63.85
1889,1560,7.94
1890,2522,9.33
1891,2583,69.43
1892,2905,136.44
1893,2462,0.93
1894,2280,6.72
1895,1302,1.68
1896,1300,26.27
1897,1301,22.41
1898,2403,6.63
1899,10,1.67
1900,2522,13.64
1901,1300,3.1
1902,1160,10.66
1903,1560,5.73
1904,1280,1.52
1905,2280,14.12
1906,1140,13.72
1907,1940,2.37
1908,1300,111.23
1909,1280,2.71
1910,2583,35.83
1911,2280,7.41
1912,40,1.97
1913,10,30.9
1914,1302,5.84
1915,2583,48.94
1916,1560,17.25
1917,1300,4.76
1918,10,21.75
1919,1920,19.83
1920,1160,156.16
1921,2905,139.42
1922,1301,73.18
1923,1920,86.69
1924,2583,61.17
1925,2403,17.59
1926,2583,37.91
1927,2522,10.97
1928,2060,2.38
1929,2583,3.36
1930,2403,8.48
1931,1560,1.04
1932,2583,4.51
1933,10,37.74
1934,1320,46.73
1935,2583,58.83
1936,10,6.61
1937,1920,3.59
1938,2522,2.99
1939,1560,3.66
1940,10,20.78
1941,1300,71.36
1942,10,13.26
1943,2403,15.85
1944,2522,4.26
1945,2905,108.6
1946,1160,1.76
1947,10,2.2
1948,2583,57.49
1949,2583,93.64
1950,2583,18.1
1951,1280,8.46
1952,1300,94.62
1953,2403,12.88
1954,1140,3.04
1955,1320,4.71
1956,1280,12.76
1957,2705,3.67
1958,1300,17.49
1959,2462,2.51
1960,2705,4.09
1961,10,9.64
1962,1300,23.24
1963,1160,1.19
1964,2705,7.34
1965,50,3.34
1966,1300,46.78
1967,2582,5.93
1968,1920,10.51
1969,10,10.31
1970,2905,93.97
1971,1920,2.02
1972,1160,7.02
1973,1140,3.24
1974,1560,1.91
1975,1281,3.81
1976,1160,32.94
1977,1300,30.08
1978,2220,6.33
1979,10,7.31
1980,2403,10.2
1981,2060,3.36
1982,2280,15.39
1983,1300,43.68
1984,2583,20.46
1985,1920,68.6
1986,10,6.09
1987,2522,0.32
1988,2403,22.04
1989,1320,1.45
1990,1280,1.23
1991,1160,33.23
1992,1280,11.47
1993,1300,48.4
1994,2583,5.36
1995,1280,3.0
1996,1301,1.52
1997,10,23.17
1998,1300,38.45
1999,1160,5.13
2000,2060,20.04
2001,2582,4.6
2002,2582,3.15
2003,2583,1.94
2004,1280,4.38
2005,40,1.76
2006,1300,4.62
2007,2583,116.58
2008,1160,6.66
2009,1160,148.27
2010,2583,126.76
2011,2280,0.55
2012,2583,6.61
2013,2462,12.65
2014,2582,2.95
2015,1301,29.05
2016,1320,2.74
2017,2462,1.82
2018,1300,13.33
2019,2280,9.01
2020,2583,6.15
2021,1920,64.48
2022,1301,65.14
2023,2280,1.29
2024,2522,14.74
2025,2522,6.52
2026,10,35.84
2027,2060,2.26
2028,2060,3.72
2029,1320,6.02
2030,1160,80.0
2031,2403,97.41
2032,1560,12.71
2033,2583,45.54
2034,2060,7.18
2035,2522,15.41
2036,1560,2.9
2037,1920,4.97
2038,2582,4.51
2039,1160,35.33
2040,10,3.11
2041,60,7.24
2042,2583,79.97
2043,2705,2.45
2044,1160,50.6
2045,2280,16.04
2046,1560,0.76
2047,10,26.06
2048,2583,120.27
2049,2583,89.21
2050,1302,35.69
2051,1280,2.05
2052,2060,1.89
2053,2522,1.72
2054,1940,1.72
2055,2522,4.08
2056,2462,2.91
2057,2522,416.03
2058,2522,14.32
2059,10,1.23
2060,1160,12.47
2061,2583,37.79
2062,1300,38.46
2063,2060,3.94
2064,2280,14.17
2065,10,1.92
2066,2582,1.88
2067,10,5.33
2068,2583,1.07
2069,2583,161.08
2070,2905,114.17
2071,10,4.66
2072,1160,8.95
2073,2582,2.43
2074,10,1.41
2075,2905,129.51
2076,2280,10.51
2077,1140,20.55
2078,2583,10.82
2079,1280,1.49
2080,2280,2.75
2081,1280,2.75
2082,1302,3.87
2083,2403,1.42
2084,2522,19.58
2085,2705,1.77
2086,1301,36.1
2087,2583,43.42
2088,2522,16.6
2089,2583,7.44
2090,2583,34.95
2091,1160,33.83
2092,1920,4.07
2093,1281,0.89
2094,1320,1.73
2095,2582,16.3
2096,2280,16.78
2097,2280,1.44
2098,2060,27.53
2099,2462,20.07
2100,10,1.22
2101,1160,51.01
2102,1302,4.2
2103,2403,54.07
2104,1160,29.64
2105,1280,8.46
2106,2705,6.53
2107,1302,25.74
2108,1940,4.52
2109,1280,5.12
2110,2583,13.85
2111,1560,10.48
2112,2583,0.58
2113,2583,29.38
2114,1140,2.93
2115,2522,1.92
2116,1320,4.14
2117,1140,23.5
2118,2060,36.16
2119,10,18.5
2120,2280,1.48
2121,1302,15.05
2122,2280,9.33
2123,2705,0.76
2124,1280,1.89
2125,2522,16.45
2126,2585,14.84
2127,1280,2.84
2128,1281,1.84
2129,2060,2.28
2130,10,7.36
2131,2583,2.12
2132,2705,2.22
2133,2403,23.87
2134,10,5.05
2135,1940,11.9
2136,1281,4.64
2137,1920,47.53
2138,1300,50.75
2139,2060,7.44
2140,1320,3.4
2141,2583,1.84
2142,2583,2.61
2143,1302,14.89
2144,2583,102.24
2145,1280,5.39
2146,2403,31.56
2147,1560,15.74
2148,1280,2.24
2149,1160,57.72
2150,10,37.74
2151,1160,12.12
2152,10,4.26
2153,2403,2.11
2154,2403,112.64
2155,2522,1.88
2156,2522,4.51
2157,2583,41.7
2158,1320,3.46
2159,1281,1.19
2160,1280,3.71
2161,2403,156.97
2162,1160,0.94
2163,2583,51.04
2164,1160,37.58
2165,1160,27.85
2166,1320,1.04
2167,1300,62.07
2168,2705,1.19
2169,1920,8.99
2170,2522,9.41
2171,2403,128.5
2172,2280,2.46
2173,2583,52.27
2174,2905,13.7
2175,2280,1.25
2176,2280,12.69
2177,1160,76.9
2178,2280,3.86
2179,2583,80.75
2180,2060,25.09
2181,2583,79.26
2182,2060,1.87
2183,1560,15.41
2184,2583,61.74
2185,10,36.73
2186,2583,200.91
2187,1280,6.34
2188,1160,25.45
2189,2280,5.33
2190,1560,3.12
2191,2583,56.81
2192,1560,1.81
2193,2583,66.24
2194,2462,1.61
2195,1140,7.97
2196,2060,1.85
2197,1160,3.77
2198,1160,49.91
2199,2462,1.32
2200,1160,58.5
2201,2522,1.37
2202,2522,30.69
2203,2583,115.94
2204,2582,4.41
2205,2403,7.5
2206,2583,6.75
2207,1160,3.71
2208,1160,1.16
2209,1280,0.83
2210,2705,13.06
2211,2403,13.1
2212,1140,4.87
2213,1300,30.04
2214,1560,5.5
2215,2583,51.35
2216,1560,22.7
2217,10,1.26
2218,2060,8.22
2219,10,0.72
2220,2060,15.61
2221,1280,4.22
2222,2905,8.29
2223,1300,3.17
2224,2705,1.31
2225,2583,38.68
2226,2583,59.29
2227,2403,11.49
2228,2583,66.38
2229,2582,3.75
2230,2583,44.81
2231,2060,4.68
2232,60,119.06
2233,2280,0.89
2234,1302,9.21
2235,1300,53.98
2236,10,11.05
2237,2583,13.27
2238,10,4.36
2239,2403,4.84
2240,1320,13.31
2241,10,2.9
2242,10,4.34
2243,1320,2.03
2244,10,1.36
2245,1300,11.81
2246,1280,1.51
2247,1560,4.42
2248,2403,102.55
2249,1300,142.51
2250,2583,70.71
2251,1301,65.12
2252,2583,48.72
2253,2583,1.15
2254,2522,0.55
2255,50,1.51
2256,2583,17.68
2257,2583,10.97
2258,1280,2.58
2259,1920,73.44
2260,1560,1.91
2261,2583,37.87
2262,2060,0.92
2263,2060,1.43
2264,2280,9.72
2265,10,20.73
2266,2280,6.15
2267,2403,1.21
2268,1302,34.67
2269,10,30.3
2270,2403,47.13
2271,2583,59.69
2272,2522,1.3
2273,2583,79.83
2274,2705,2.34
2275,10,1.07
2276,2403,6.69
2277,2060,1.88
2278,10,2.79
2279,2905,1.13
2280,2583,105.74
2281,1300,68.56
2282,1160,20.21
2283,2522,5.33
2284,2403,85.8
2285,2403,2.56
2286,2280,8.55
2287,2583,19.16
2288,1280,2.16
2289,2280,8.08
2290,2705,4.75
2291,2583,17.88
2292,10,11.85
2293,2705,1.96
2294,1320,6.21
2295,2583,57.89
2296,2583,1.67
2297,1140,3.13
2298,2403,3.52
2299,2705,1.32
2300,2462,3.48
2301,50,1.09
2302,1302,25.48
2303,10,4.61
2304,1300,3.18
2305,2462,3.04
2306,1140,16.04
2307,10,6.52
2308,1300,6.33
2309,1301,23.23
2310,1920,118.12
2311,1560,3.16
2312,2403,1.24
2313,50,1.2
2314,2583,69.7
2315,1940,5.98
2316,1160,104.64
2317,2280,6.46
2318,1140,11.66
2319,2220,0.82
2320,10,4.81
2321,50,1.18
2322,2583,44.45
2323,2280,7.42
2324,2522,7.81
2325,60,129.38
2326,1302,5.7
2327,1920,17.5
2328,10,4.67
2329,1301,6.11
2330,2583,40.03
2331,10,14.49
2332,2583,37.22
2333,1280,1.23
2334,1920,5.85
2335,2060,2.63
2336,40,1.41
2337,2522,28.66
2338,2583,36.3
2339,2583,54.3
2340,40,25.96
2341,2403,0.76
2342,2705,2.11
2343,2583,16.06
2344,1280,0.79
2345,2403,3.61
2346,2280,6.17
2347,1920,69.9
2348,1560,4.22
2349,1300,52.78
2350,10,35.1
2351,2060,1.39
2352,2522,12.13
2353,1320,7.88
2354,1302,1.45
2355,10,2.88
2356,2060,2.18
2357,2280,1.6
2358,1160,171.6
2359,2060,4.18
2360,1140,11.18
2361,2462,9.17
2362,2280,2.48
2363,2403,1.59
2364,2705,10.28
2365,1320,6.03
2366,1280,2.59
2367,2060,11.96
2368,2522,423.55
2369,60,1.87
2370,1560,2.58
2371,2280,8.36
2372,2583,47.02
2373,2583,8.82
2374,2522,9.01
2375,1300,3.26
2376,10,11.56
2377,1180,2.4
2378,1320,84.49
2379,50,1.06
2380,1560,2.93
2381,2583,55.86
2382,2060,2.24
2383,1320,91.09
2384,40,2.56
2385,1920,71.46
2386,10,4.41
2387,1320,11.33
2388,1300,74.83
2389,1280,2.11
2390,1940,3.3
2391,1560,1.42
2392,2583,52.75
2393,1300,45.44
2394,2060,6.66
2395,1160,84.52
2396,1320,2.38
2397,2583,5.45
2398,2060,11.27
2399,1280,0.91
2400,2462,1.19
2401,1301,7.85
2402,1560,2.27
2403,2583,3.55
2404,50,2.74
2405,1920,36.21
2406,1160,37.7
2407,1280,3.66
2408,2585,6.62
2409,1280,4.53
2410,1300,56.55
2411,10,6.92
2412,2403,17.53
2413,1280,7.54
2414,2403,11.43
2415,2582,2.93
2416,2583,185.12
2417,2905,117.59
2418,2583,168.01
2419,1920,33.42
2420,1160,147.3
2421,2522,13.63
2422,1302,2.25
2423,40,165.47
2424,1160,40.15
2425,2583,9.02
2426,2280,8.96
2427,10,0.99
2428,10,7.42
2429,1300,75.21
2430,2583,23.16
2431,1160,19.95
2432,1300,79.08
2433,2585,5.55
2434,1320,83.88
2435,2522,8.1
2436,2280,0.64
2437,2403,4.42
2438,2060,2.87
2439,2583,67.71
2440,2060,2.59
2441,1160,36.14
2442,1920,30.58
2443,2585,22.98
2444,2583,17.32
2445,2583,124.78
2446,1920,55.46
2447,2280,7.96
2448,2060,1.4
2449,1302,3.29
2450,1160,6.75
2451,10,37.74
2452,2705,0.95
2453,2280,15.77
2454,1140,2.21
2455,1160,77.78
2456,2585,1.68
2457,2060,6.65
2458,10,15.91
2459,1180,2.6
2460,1320,2.8
2461,1280,3.76
2462,10,8.11
2463,1300,58.38
2464,1920,27.27
2465,2522,2.25
2466,2583,32.96
2467,2060,1.76
2468,2060,6.99
2469,2403,17.19
2470,10,34.29
2471,1300,87.38
2472,2583,14.03
2473,1281,5.27
2474,40,1.53
2475,2582,2.81
2476,2280,6.9
2477,2060,2.17
2478,1280,2.43
2479,2403,2.01
2480,2582,1.52
2481,2583,119.92
2482,2583,71.68
2483,2522,15.71
2484,2060,1.74
2485,1300,3.68
2486,2583,30.25
2487,10,4.81
2488,2403,12.44
2489,1560,2.48
2490,1140,2.08
2491,2583,28.45
2492,2583,41.72
2493,40,7.05
2494,2462,8.72
2495,10,14.01
2496,2583,72.92
2497,2462,10.54
2498,2585,5.2
2499,2403,2.27
2500,2060,4.14
2501,1920,3.25
2502,2583,14.6
2503,2403,1.74
2504,2280,1.37
2505,10,5.42
2506,2583,3.87
2507,2583,108.89
2508,2582,3.72
2509,1300,46.23
2510,2583,15.99
2511,2060,4.56
2512,2280,6.0
2513,1560,51.35
2514,1280,0.43
2515,40,2.09
2516,10,15.83
2517,2583,2.24
2518,1920,5.89
2519,2403,20.63
2520,50,1.56
2521,2280,7.51
2522,2522,13.17
2523,2060,3.61
2524,1300,8.36
2525,2403,3.88
2526,1300,1.96
2527,1320,8.73
2528,50,1.54
2529,1560,15.31
2530,2060,11.93
2531,1160,5.51
2532,1560,2.47
2533,2583,146.45
2534,2403,1.76
2535,2583,16.33
2536,1920,1.49
2537,2583,7.95
2538,1302,10.42
2539,2403,58.53
2540,2583,69.25
2541,2280,5.03
2542,1140,1.51
2543,2403,20.88
2544,2403,9.9
2545,2403,93.54
2546,2583,48.41
2547,10,31.9
2548,1300,6.89
2549,1300,38.13
2550,2582,7.16
2551,2060,2.88
2552,10,5.65
2553,1300,91.24
2554,1300,0.73
2555,1300,81.67
2556,1560,6.79
2557,1560,13.57
2558,2060,1.89
2559,2060,44.68
2560,2403,5.17
2561,10,7.52
2562,2583,76.47
2563,40,10.58
2564,2060,5.69
2565,2583,10.27
2566,40,0.55
2567,1560,4.7
2568,10,2.59
2569,1300,0.95
2570,2583,4.26
2571,10,6.06
2572,1140,12.31
2573,2583,47.32
2574,1301,9.54
2575,10,8.6
2576,2585,1.71
2577,10,2.06
2578,10,9.94
2579,1301,64.25
2580,10,21.85
2581,10,11.23
2582,2522,28.49
2583,1280,10.15
2584,2403,2.49
2585,50,1.96
2586,2403,4.53
2587,2403,1.43
2588,10,37.74
2589,10,30.47
2590,2522,1.32
2591,1300,96.19
2592,10,11.43
2593,2280,1.79
2594,10,13.74
2595,1140,4.06
2596,1160,7.95
2597,40,3.36
2598,2583,74.24
2599,1140,8.44
2600,2403,1.3
2601,1560,0.82
2602,10,14.13
2603,2522,5.82
2604,10,1.41
2605,1560,3.47
2606,2060,1.32
2607,1160,45.15
2608,1940,2.89
2609,1320,12.9
2610,1300,10.05
2611,2522,10.21
2612,2522,0.42
2613,2705,9.08
2614,2280,5.91
2615,2585,9.56
2616,2583,128.83
2617,60,149.45
2618,1281,10.22
2619,2583,49.8
2620,2060,9.61
2621,10,16.43
2622,2582,39.66
2623,1300,41.72
2624,1160,24.0
2625,1920,4.46
2626,10,26.88
2627,2060,7.0
2628,2522,0.86
2629,1281,4.8
2630,2280,1.44
2631,1281,4.15
2632,2522,4.31
2633,2280,1.79
2634,10,9.45
2635,1920,1.31
2636,1300,89.74
2637,1320,86.09
2638,1920,3.77
2639,1302,21.9
2640,10,13.78
2641,1560,2.4
2642,1140,9.66
2643,1160,32.91
2644,50,6.49
2645,2583,53.86
2646,1920,77.51
2647,40,2.08
2648,2583,71.59
2649,2583,43.39
2650,1302,36.98
2651,1301,23.57
2652,2522,6.02
2653,1280,11.46
2654,1320,2.69
2655,1160,5.26
2656,2462,1.15
2657,2403,2.02
2658,1302,1.49
2659,1320,2.89
2660,2583,17.83
2661,10,13.66
2662,1560,12.2
2663,2583,6.77
2664,2060,5.3
2665,1920,4.0
2666,2280,7.28
2667,2583,66.75
2668,2060,5.31
2669,1280,2.18
2670,2403,34.16
2671,2583,3.26
2672,10,17.68
2673,1560,9.96
2674,1560,8.63
2675,2060,9.52
2676,10,17.5
2677,1300,67.31
2678,10,7.88
2679,1560,4.09
2680,1300,79.84
2681,2583,89.69
2682,2583,10.54
2683,10,5.21
2684,1300,43.99
2685,2583,55.07
2686,1280,1.06
2687,2060,10.87
2688,1300,34.79
2689,2280,0.74
2690,1302,37.79
2691,1300,166.84
2692,1281,6.04
2693,1281,3.45
2694,2060,3.7
2695,1160,5.49
2696,2280,3.47
2697,2705,5.5
2698,10,10.73
2699,2060,1.01
2700,10,4.26
2701,1140,5.51
2702,1280,4.32
2703,1280,6.58
2704,2403,158.03
2705,10,3.82
2706,10,37.74
2707,2583,11.54
2708,2060,0.78
2709,2462,1.35
2710,2583,53.96
2711,1160,8.68
2712,2705,13.64
2713,2905,13.11
2714,2582,2.18
2715,2585,72.89
2716,2522,9.67
2717,10,15.45
2718,1560,1.28
2719,2060,14.2
2720,1300,91.81
2721,1320,5.35
2722,2522,2.49
2723,1300,28.3
2724,10,20.94
2725,2583,47.84
2726,2585,7.46
2727,2403,10.26
2728,10,4.41
2729,2060,6.86
2730,2060,0.98
2731,1281,1.28
2732,1560,7.75
2733,2060,2.18
2734,2583,73.1
2735,1300,161.18
2736,2060,2.23
2737,50,3.2
2738,2905,6.41
2739,10,1.36
2740,1560,3.0
2741,2583,59.73
2742,2060,13.33
2743,1140,1.32
2744,2583,16.61
2745,2583,114.2
2746,1280,1.92
2747,2583,42.49
2748,1560,2.0
2749,1320,2.27
2750,2403,32.94
2751,2905,93.84
2752,2583,2.34
2753,2583,1.15
2754,1560,12.74
2755,1302,44.77
2756,1302,22.97
2757,1302,35.98
2758,1920,64.03
2759,2583,33.91
2760,2280,0.64
2761,2280,9.65
2762,2583,0.95
2763,1281,4.3
2764,2280,0.88
2765,2462,3.48
2766,2583,74.64
2767,2582,0.99
2768,1280,6.81
2769,1280,6.59
2770,1560,5.64
2771,2280,1.38
2772,1920,2.4
2773,10,10.92
2774,2583,4.12
2775,1160,32.73
2776,50,1.34
2777,2583,34.77
2778,10,3.7
2779,2403,7.44
2780,1302,1.96
2781,2583,45.8
2782,1560,2.54
2783,1302,3.96
2784,1920,7.76
2785,1560,0.27
2786,2583,56.37
2787,2522,0.94
2788,1180,3.35
2789,10,35.08
2790,2582,0.96
2791,60,158.07
2792,2583,49.66
2793,2522,10.39
2794,2462,13.61
2795,1300,62.28
2796,10,37.74
2797,1320,2.49
2798,1560,6.44
2799,1280,3.25
2800,1300,4.03
2801,50,1.13
2802,2583,2.93
2803,1560,8.04
2804,2060,3.36
2805,2582,2.9
2806,1160,76.51
2807,2905,16.61
2808,1160,13.44
2809,2583,16.13
2810,40,1.26
2811,2585,1.27
2812,2403,17.44
2813,2583,10.38
2814,2280,0.61
2815,1320,1.78
2816,1320,7.49
2817,2403,1.33
2818,2582,0.51
2819,2583,69.19
2820,2280,5.15
2821,2583,14.76
2822,1300,26.8
2823,2583,105.56
2824,2280,7.24
2825,1920,32.83
2826,2583,168.47
2827,2583,70.69
2828,10,10.98
2829,2220,3.66
2830,1301,60.94
2831,1920,40.14
2832,2522,0.7
2833,2280,0.99
2834,2522,1.98
2835,2060,9.8
2836,1300,4.15
2837,40,2.74
2838,1920,12.34
2839,1280,3.43
2840,10,9.39
2841,1301,64.19
2842,2585,2.73
2843,2462,2.81
2844,2060,0.89
2845,60,2.64
2846,10,37.74
2847,2583,7.31
2848,2583,1.49
2849,1560,16.31
2850,2705,6.63
2851,2403,12.53
2852,2583,12.92
2853,1302,26.42
2854,10,3.22
2855,1281,2.39
2856,1280,3.14
2857,1320,0.69
2858,2582,4.7
2859,2583,102.91
2860,1560,4.16
2861,10,7.84
2862,10,10.82
2863,1300,4.59
2864,1920,51.39
2865,2582,1.35
2866,2583,42.85
2867,1940,1.8
2868,1300,4.87
2869,1280,3.96
2870,1300,0.91
2871,2583,146.33
2872,1140,36.4
2873,1560,13.74
2874,1140,1.6
2875,1140,3.84
2876,2522,23.67
2877,2582,4.55
2878,2403,17.53
2879,2403,34.26
2880,2583,4.4
2881,2462,11.7
2882,1140,19.44
2883,1320,2.34
2884,2583,59.63
2885,2582,40.44
2886,2280,11.36
2887,2060,21.05
2888,2583,63.24
2889,2582,7.56
2890,1940,4.34
2891,2280,6.15
2892,2583,2.68
2893,2583,125.39
2894,2583,1.81
2895,1920,58.48
2896,2462,0.84
2897,1280,5.04
2898,2280,1.4
2899,10,36.6
2900,2403,13.09
2901,2582,9.69
2902,2403,20.47
2903,2583,107.29
2904,2060,3.82
2905,40,1.19
2906,1301,5.51
2907,1180,7.73
2908,10,2.08
2909,2522,2.74
2910,2583,89.02
2911,1320,1.52
2912,40,2.08
2913,10,6.71
2914,10,2.48
2915,1280,7.15
2916,2280,2.21
2917,1281,0.57
2918,10,18.81
2919,1300,5.94
2920,10,9.45
2921,2583,25.0
2922,1160,13.92
2923,2403,0.66
2924,2060,1.67
2925,1920,45.39
2926,10,2.07
2927,2583,76.88
2928,1560,10.37
2929,2583,30.9
2930,2060,2.84
2931,1280,7.78
2932,2583,46.55
2933,1300,8.4
2934,1160,78.18
2935,1920,54.85
2936,10,22.67
2937,2583,24.31
2938,1302,0.83
